animation_id,component_type,framework,animation_type,viewport_trigger,scroll_linked,hover_trigger,click_trigger,drag_trigger,focus_trigger,mount_trigger,stagger_support,interruptible,reversible,composable,looping,gpu_accelerated,layout_shift_risk,scroll_coupling_risk,motion_stacking_risk,mobile_safe,accessibility_safe,reduced_motion_fallback,requires_layout_measurement,line_count,has_default_export,motion_intents,section_archetypes
uilayout_contact__card_hover_2,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,80,true,"entrance",""
uilayout_contact__cursor_gradient,animation,framer-motion,exit,false,false,false,false,false,false,true,false,true,false,false,false,true,medium,low,low,true,true,false,false,137,false,"exit;slide;blur;glow;cursor_follow",""
uilayout_contact__dot_particles,ui,none,entrance,false,false,false,false,false,false,true,false,true,false,false,false,true,medium,low,low,false,true,false,true,219,true,"slide","BLOG-PREVIEW"
uilayout_contact__password_input_3,ui,none,entrance,false,false,false,true,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,173,true,"slide",""
uilayout_contact__pricing,hybrid,framer-motion,entrance,false,false,false,true,false,false,false,true,true,true,false,false,true,low,low,low,true,true,false,false,307,true,"blur;bounce;spring","PRICING"
uilayout_contact__r3f_blob,ui,three.js,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,false,true,false,false,235,true,"entrance",""
uilayout_contact__smooth_wavy_canvas,ui,none,entrance,false,false,false,false,false,false,true,true,true,false,false,false,true,medium,low,low,false,true,false,true,282,true,"slide",""
uilayout_contact__testimonial_1,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,163,true,"entrance","TESTIMONIALS"
uilayout_contact__text_marque,animation,framer-motion,scroll,false,true,false,false,false,false,false,false,true,false,true,false,false,low,medium,low,true,true,false,false,90,true,"spring",""
uniquesonu__advanced_file_upload,ui,none,exit,false,false,false,true,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,432,true,"exit;drag",""
uniquesonu__animated_fuzzy_overlay_effect,animation,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,false,true,true,low,low,low,true,false,false,false,58,true,"slide;emphasis",""
uniquesonu__animated_logo_rolodex,animation,framer-motion,exit,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,121,false,"exit;flip;slide","LOGO-BAR"
uniquesonu__animated_staggered_dropdown,animation,framer-motion,entrance,false,false,false,true,false,false,false,true,true,false,false,false,true,low,low,low,true,true,false,false,103,true,"slide;rotate;stagger",""
uniquesonu__cuisine_selector_chips,animation,framer-motion,exit,false,false,true,true,false,false,false,false,true,true,false,false,true,medium,low,low,true,true,false,false,139,true,"exit;bounce;spring;attention",""
uniquesonu__currency_transfer_animation,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,239,true,"entrance",""
uniquesonu__dashboard_overview,hybrid,framer-motion,hover,false,false,true,false,false,false,false,false,true,false,false,false,false,low,low,low,true,true,false,false,124,true,"glow;bounce;spring;attention",""
uniquesonu__dashboard_with_collapsible_sidebar,ui,none,entrance,false,false,false,true,false,false,true,false,false,true,false,false,true,medium,low,low,true,true,false,false,435,true,"entrance","NAV"
uniquesonu__data_card_display,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,144,true,"entrance",""
uniquesonu__glass_ui,animation,css,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,78,true,"entrance",""
uniquesonu__horizontal_scroll_carousel,animation,framer-motion,scroll,false,true,false,false,false,false,false,false,true,false,false,false,true,low,medium,low,true,true,false,false,104,true,"parallax;progress;horizontal_scroll",""
uniquesonu__hover_text_effect,animation,framer-motion,exit,false,false,true,false,false,false,true,false,true,false,false,false,true,medium,low,low,false,true,false,true,135,false,"exit;slide;bounce;spring",""
uniquesonu__liquid_glass_boxes,ui,css,effect,false,false,false,false,false,false,true,false,false,false,false,false,true,medium,low,low,true,true,false,false,286,true,"flip;slide;blur;glow",""
uniquesonu__modern_animated_hero_section,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,medium,low,low,true,true,false,false,243,true,"slide;emphasis","HERO"
uniquesonu__modern_background_paths,hybrid,framer-motion,exit,false,false,true,false,false,false,true,true,true,false,false,true,true,medium,low,medium,true,false,false,false,404,true,"exit;float;flip;scale;slide;rotate;bounce;spring;attention;emphasis",""
uniquesonu__modern_hero,animation,framer-motion,scroll,true,true,false,true,false,false,false,false,true,false,false,false,true,medium,medium,low,true,true,false,false,197,false,"reveal;parallax;progress","HERO"
uniquesonu__parallax_scrolling_text_effect,animation,framer-motion,scroll,false,true,false,false,false,false,false,false,true,false,false,false,true,low,medium,low,true,true,false,false,50,false,"parallax;spring;progress",""
uniquesonu__smokey_cursor_effect,ui,none,entrance,false,false,false,true,false,false,true,false,false,false,false,false,true,medium,low,low,false,true,false,true,1288,true,"reveal;slide;cursor_follow",""
uniquesonu__status_badge_beautiful_accessible_status_indicators,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,137,true,"entrance","STATS"
uniquesonu__suffle_hero,animation,framer-motion,layout,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,149,true,"bounce","HERO"
uniquesonu__text_parallax_content_scroll,animation,framer-motion,scroll,false,true,false,false,false,false,false,false,true,false,false,false,true,medium,medium,low,true,true,false,false,133,false,"parallax;progress",""
untitledui__button_1,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,326,false,"entrance",""
user_hardp__interactive_card,animation,framer-motion,exit,false,false,true,false,false,false,false,false,true,false,false,false,true,medium,low,low,false,true,false,true,81,false,"exit;flip;scale;attention",""
user_hardp__user_avatars,animation,framer-motion,exit,false,false,true,false,false,true,false,false,true,false,false,false,true,medium,low,low,true,true,false,false,159,false,"exit;slide;bounce;spring",""
user_xn1cklas__weather_card,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,82,true,"entrance",""
uvcanvas__xenon_component,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,12,true,"entrance",""
vaib215__adaptive_pricing_section,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,171,true,"blur","PRICING"
vaib215__event_manager,ui,none,exit,false,false,true,true,false,false,false,false,false,true,false,false,true,low,low,low,false,true,false,false,1494,false,"exit;drag",""
vaib215__expanding_cards,ui,none,hover,false,false,true,true,false,true,true,false,false,false,false,false,true,low,low,low,true,true,false,false,131,false,"slide;collapse;expand",""
vaib215__flow_hover_button,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,true,false,true,low,low,low,true,true,false,false,20,false,"entrance",""
vaib215__pricing_table,ui,none,entrance,false,false,false,true,false,false,false,false,false,true,false,false,true,low,low,low,true,true,false,false,201,false,"entrance","PRICING"
vaib215__shuffle_grid,animation,framer-motion,layout,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,160,false,"bounce","GALLERY"
vercel__code_block,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,medium,low,low,true,true,false,false,154,false,"entrance",""
vercel__inline_citation,ui,none,entrance,false,false,false,true,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,166,false,"entrance",""
voxlet_ui__flip_coin_button,ui,css,entrance,false,false,false,true,false,false,true,false,false,false,false,true,true,medium,low,low,true,false,false,false,407,true,"flip;slide",""
voxlet_ui__space_box,animation,framer-motion,exit,false,false,true,false,false,false,true,false,true,false,false,true,true,medium,low,low,true,false,false,false,191,true,"exit;slide;glow",""
waleedkibhen__glow_button,ui,none,effect,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,39,false,"glow",""
waleedkibhen__progressive_blur_card,ui,none,scroll,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,52,false,"blur;progress;emphasis",""
waleedkibhen__retro_grid,ui,none,entrance,false,false,false,false,false,false,true,false,true,false,false,false,false,medium,low,low,true,true,false,false,187,true,"slide","GALLERY"
waleedkibhen__spotlight_button,ui,none,effect,false,false,false,true,false,false,false,false,false,true,false,false,true,medium,low,low,true,true,false,false,98,false,"spotlight",""
xordev__geode,animation,none,layout,false,false,false,false,false,false,true,true,false,false,false,false,false,medium,low,low,false,true,false,true,265,true,"slide",""
xordev__lab,animation,none,layout,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,false,true,false,true,186,true,"slide",""
xubohuah__aurora_card,ui,none,background,false,false,false,true,false,false,false,false,false,false,false,false,true,medium,low,low,true,true,false,false,119,false,"blur;aurora",""
xubohuah__fluid_swirl_shader,ui,none,entrance,false,false,false,false,false,false,true,true,false,false,false,false,false,medium,low,low,false,true,false,true,277,false,"slide",""
xubohuah__ghost_404_page_1,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,30,false,"entrance",""
xubohuah__liquid_radio,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,36,false,"entrance",""
xubohuah__neon_lighting,ui,css,effect,false,false,false,true,false,false,true,false,false,true,false,false,true,low,low,low,true,true,false,false,177,false,"glow",""
xubohuah__spiral_animation,ui,gsap,entrance,false,false,false,false,false,false,true,false,true,false,false,true,false,medium,low,low,true,false,false,false,454,false,"slide",""
yadwinder__bottom_menu,animation,framer-motion,exit,false,false,true,false,false,false,true,false,true,false,false,false,true,medium,low,low,false,true,false,true,104,false,"exit;slide","NAV"
yashvw25__neon_flow,animation,framer-motion,exit,false,false,false,true,false,false,true,false,true,false,false,false,false,low,low,low,true,true,false,false,116,true,"exit",""
youcefbnm__animated_video_on_scroll,hybrid,framer-motion,scroll,true,true,true,true,false,false,false,false,true,false,false,true,true,low,medium,low,true,false,false,false,218,false,"reveal;parallax;blur;bounce;spring;progress","VIDEO-SHOWCASE"
youcefbnm__cta_section_with_gallery,animation,framer-motion,entrance,true,false,false,false,false,false,false,true,true,false,false,false,true,low,low,low,true,true,false,false,114,false,"reveal;slide;blur;bounce;spring;stagger","GALLERY;CTA"
youcefbnm__infinite_scroll_container,ui,none,continuous,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,80,false,"marquee",""
youcefbnm__reveal_on_hover,ui,none,exit,false,false,true,false,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,99,false,"exit",""
